system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,system_total_vehicles
249.8,51,1013.6999999999998,3.2805825242718445,9.996845765697143,309
249.9,51,1018.8000000000002,3.2970873786407764,9.995299031895753,309
250.0,51,1023.9,3.324350649350649,9.98428785890997,308
250.1,51,1029.0,3.298076923076923,10.04390217759802,312
250.2,51,1034.1000000000001,3.3144230769230765,10.045401572505721,312
250.3,51,1039.1999999999998,3.341479099678456,10.033668255566221,311
250.4,51,1044.3,3.3796116504854368,10.010000912957508,309
250.5,51,1049.3999999999999,3.396116504854369,10.013431683773451,309
250.6,51,1054.5,3.412621359223301,10.015954654027258,309
250.7,51,1059.6000000000004,3.4514657980456023,9.988268112666551,307
250.8,51,1064.6999999999998,3.468078175895765,9.99040743016115,307
250.9,51,1069.8,3.4846905537459283,9.989838377369031,307
251.0,51,1074.8999999999999,3.5013029315960913,9.99188973205719,307
251.1,51,1080.0,3.517915309446254,9.992307567365145,307
251.2,51,1085.1000000000004,3.5345276872964173,9.993771484522902,307
251.3,51,1090.1999999999998,3.55114006514658,9.989635346151214,307
251.4,51,1095.3,3.579411764705882,9.978820887387233,306
251.5,51,1100.3999999999999,3.5960784313725487,9.976193489432049,306
251.6,51,1105.5,3.624590163934426,9.970937745334943,305
251.7,51,1110.6000000000004,3.653289473684211,9.951889428456855,304
251.8,51,1115.6999999999998,3.6700657894736843,9.950577857394254,304
251.9,51,1120.8,3.6990099009900996,9.94284893880732,303
252.0,51,1125.8999999999999,3.7158415841584156,9.941905208739964,303
252.1,51,1131.0,3.6483870967741936,10.029767828375842,310
252.2,51,1136.1000000000004,3.676699029126213,10.015620615149546,309
252.3,51,1141.1999999999998,3.7051948051948047,10.004668627927497,308
252.4,51,1146.3,3.7217532467532473,10.003793494726171,308
252.5,51,1151.3999999999999,3.7383116883116885,10.006691444265277,308
252.6,51,1156.4999999999998,3.7548701298701297,10.005110911471474,308
252.7,51,1161.6000000000004,3.7714285714285714,10.004622885458396,308
252.8,51,1166.7,3.8003257328990223,9.997960867926071,307
252.9,51,1171.8,3.816938110749186,9.992410118039599,307
253.0,51,1176.8999999999999,3.858688524590164,9.964395408699417,305
253.1,51,1181.9999999999998,3.888157894736842,9.94823868938319,304
253.2,51,1187.1000000000006,3.9049342105263154,9.947476805788474,304
253.3,51,1192.2,3.9217105263157888,9.949192871089382,304
253.4,51,1197.3,3.938486842105264,9.94846994314508,304
253.5,51,1202.3999999999999,3.9552631578947373,9.949458689358707,304
253.6,51,1207.4999999999998,3.985148514851485,9.941776011036946,303
253.7,51,1212.6000000000006,4.001980198019802,9.940163439833398,303
253.8,51,1217.7,4.032119205298013,9.927408026078515,302
253.9,51,1222.8,4.049006622516557,9.928673548913746,302
254.0,52,1227.9999999999998,4.066225165562914,9.929155197238561,302
254.1,52,1233.1999999999996,4.030065359477124,9.985026781789864,306
254.2,53,1238.5000000000007,4.0473856209150325,9.985213287754158,306
254.3,53,1243.8,4.064705882352941,9.983517185376451,306
254.4,53,1249.1,4.095409836065573,9.967621315615514,305
254.5,53,1254.3999999999999,4.139933993399341,9.932770662756354,303
254.6,53,1259.6999999999998,4.171192052980133,9.918654403559405,302
254.7,53,1265.0000000000007,4.188741721854305,9.916693319060942,302
254.8,53,1270.3,4.2062913907284765,9.915955509733564,302
254.9,54,1275.6999999999998,4.238205980066445,9.905310675436668,301
255.0,54,1281.0999999999997,4.256146179401994,9.909729180290395,301
255.1,55,1286.6,4.288666666666666,9.896446670614823,300
255.2,55,1292.1000000000006,4.321404682274247,9.884445076507568,299
255.3,55,1297.6000000000001,4.339799331103679,9.88916592422589,299
255.4,55,1303.0999999999997,4.35819397993311,9.889115074072537,299
255.5,55,1308.5999999999997,4.376588628762542,9.891575113087082,299
255.6,55,1314.1,4.394983277591973,9.896738254577457,299
255.7,55,1319.6000000000006,4.413377926421404,9.897183279097764,299
255.8,55,1325.1,4.431772575250836,9.897742473316018,299
255.9,55,1330.5999999999997,4.465100671140939,9.887967918737372,298
256.0,55,1336.1,4.498653198653199,9.86642114888857,297
256.1,55,1341.6,4.457142857142856,9.92092678332692,301
256.2,55,1347.1000000000008,4.475415282392026,9.92124225255341,301
256.3,55,1352.6,4.493687707641196,9.919116879478166,301
256.4,55,1358.0999999999997,4.542140468227425,9.884830793360583,299
256.5,55,1363.6,4.591245791245791,9.855502037573155,297
256.6,55,1369.1,4.625337837837837,9.834073150359657,296
256.7,55,1374.6000000000006,4.643918918918919,9.834916252048009,296
256.8,55,1380.1,4.6625,9.83862377152455,296
256.9,55,1385.5999999999997,4.68108108108108,9.837170423919973,296
257.0,55,1391.1,4.699662162162162,9.836495402579708,296
257.1,55,1396.6,4.718243243243243,9.837536394068845,296
257.2,55,1402.1000000000006,4.752881355932203,9.830546461167815,295
257.3,55,1407.6000000000001,4.7877551020408164,9.804461124654265,294
257.4,55,1413.0999999999997,4.806462585034013,9.80230585735173,294
257.5,55,1418.6,4.8251700680272105,9.802224981882631,294
257.6,55,1424.1,4.843877551020408,9.798077700406719,294
257.7,55,1429.6000000000004,4.879180887372013,9.77106623673583,293
257.8,55,1435.1000000000001,4.91472602739726,9.764675874790637,292
257.9,55,1440.5999999999997,4.950515463917525,9.743092895974291,291
258.0,55,1446.1000000000001,4.969415807560138,9.737514779820597,291
258.1,55,1451.6,4.854849498327759,9.8532898603076,299
258.2,55,1457.1000000000004,4.889597315436241,9.84057865279933,298
258.3,55,1462.6,4.908053691275168,9.838733553796763,298
258.4,55,1468.0999999999997,4.926510067114093,9.836644167248654,298
258.5,55,1473.6000000000001,4.94496644295302,9.838019722484116,298
258.6,55,1479.1,4.98013468013468,9.827738497906472,297
258.7,55,1484.6000000000006,5.01554054054054,9.818036841091848,296
258.8,55,1490.1,5.0341216216216225,9.81840916801778,296
258.9,55,1495.5999999999997,5.052702702702702,9.813853725254408,296
259.0,55,1501.1,5.071283783783784,9.815391082793877,296
259.1,55,1506.6,5.107118644067796,9.798974749520363,295
259.2,55,1512.1000000000004,5.1607508532423205,9.766774073601782,293
259.3,55,1517.6,5.179522184300342,9.765965148698774,293
259.4,55,1523.0999999999997,5.2160958904109584,9.75009167314478,292
259.5,55,1528.6,5.234931506849315,9.753227807884583,292
259.6,55,1534.1,5.253767123287671,9.75311801623098,292
259.7,55,1539.6000000000004,5.290721649484536,9.736724096614582,291
259.8,55,1545.1000000000001,5.309621993127148,9.732111433260139,291
259.9,56,1550.6999999999998,5.328865979381443,9.731965161455445,291
260.0,57,1556.4,5.348453608247423,9.732350843385815,291
260.1,57,1562.1,5.295254237288136,9.80493686313466,295
260.2,57,1567.8000000000004,5.31457627118644,9.803495656585119,295
260.3,57,1573.5,5.3338983050847455,9.800940296309681,295
260.4,57,1579.1999999999998,5.353220338983051,9.796121209248653,295
260.5,57,1584.9,5.372542372881356,9.79692252342451,295
260.6,57,1590.6,5.428668941979522,9.772782411489414,293
260.7,57,1596.3000000000004,5.485567010309278,9.745175783799882,291
260.8,57,1601.9999999999998,5.505154639175258,9.741938385538468,291
260.9,58,1607.7999999999997,5.525085910652921,9.74081106504133,291
261.0,58,1613.6000000000001,5.545017182130584,9.737928153260032,291
261.1,58,1619.3999999999999,5.603460207612457,9.700867270746622,289
261.2,58,1625.2000000000005,5.623529411764706,9.703697323205086,289
261.3,58,1630.9999999999998,5.643598615916955,9.701582033348153,289
261.4,59,1636.8999999999996,5.66401384083045,9.701704716704642,289
261.5,59,1642.8000000000002,5.7041666666666675,9.701674953193187,288
261.6,59,1648.6999999999998,5.724652777777778,9.706473997205816,288
261.7,59,1654.6000000000006,5.7451388888888895,9.705049125562859,288
261.8,59,1660.4999999999998,5.765625,9.707337194568689,288
261.9,59,1666.3999999999996,5.786111111111111,9.712658363563698,288
262.0,59,1672.3000000000002,5.806597222222223,9.713557734287413,288
262.1,59,1678.1999999999998,5.7670103092783505,9.751624855228307,291
262.2,59,1684.1000000000006,5.827335640138409,9.719137368817492,289
262.3,59,1689.9999999999998,5.8477508650519034,9.718724566069124,289
262.4,59,1695.8999999999996,5.868166089965398,9.710699471332674,289
262.5,59,1701.8000000000002,5.909027777777778,9.674257167149865,288
262.6,59,1707.6999999999998,5.970979020979021,9.619757711502569,286
262.7,59,1713.6000000000006,5.991608391608392,9.58917445321088,286
262.8,59,1719.4999999999998,6.0122377622377625,9.553096893035013,286
262.9,59,1725.3999999999996,6.032867132867133,9.513352205584718,286
263.0,59,1731.3000000000002,6.074736842105263,9.444944929069166,285
263.1,59,1737.1999999999998,6.0954385964912285,9.394162733196167,285
263.2,59,1743.1000000000006,6.116140350877194,9.339275277102283,285
263.3,59,1748.9999999999998,6.136842105263158,9.281521168639388,285
263.4,59,1754.8999999999996,6.157543859649122,9.209289657987153,285
263.5,59,1760.8,6.22190812720848,9.094411186457354,283
263.6,59,1766.7,6.242756183745583,9.026441042105638,283
263.7,59,1772.6000000000006,6.28581560283688,8.931828892706276,282
263.8,59,1778.4999999999998,6.306737588652482,8.851335034557966,282
263.9,59,1784.3999999999996,6.35017793594306,8.744490870342597,281
264.0,59,1790.3,6.371174377224199,8.659156135336016,281
264.1,31,708.5999999999997,2.4604166666666667,8.732179462771871,288
264.2,31,711.6999999999998,2.4711805555555557,8.667726050068486,288
264.3,31,714.8000000000001,2.4819444444444443,8.608847563682481,288
264.4,17,309.20000000000005,1.073611111111111,8.549737928167449,288
264.5,18,311.0,1.0874125874125875,8.455362477129848,286
264.6,19,312.90000000000003,1.094055944055944,8.393659170369949,286
264.7,20,314.9,1.1010489510489512,8.339373323118544,286
264.8,8,80.9,0.2828671328671329,8.276629198569411,286
264.9,8,81.69999999999999,0.2856643356643357,8.216958761178303,286
265.0,8,82.5,0.2884615384615385,8.156637779644903,286
265.1,11,83.59999999999998,0.29333333333333333,8.069300130691339,285
265.2,10,51.400000000000006,0.18098591549295773,7.987749831711647,284
265.3,8,42.39999999999999,0.14982332155477032,7.895454805726716,283
265.4,11,43.49999999999999,0.15425531914893617,7.820199693984699,282
265.5,12,44.70000000000001,0.1590747330960854,7.75201784885812,281
265.6,12,45.900000000000006,0.16334519572953737,7.694195646154508,281
265.7,14,47.300000000000004,0.1683274021352313,7.639659890002702,281
265.8,16,48.9,0.17402135231316726,7.589078863917357,281
265.9,17,50.599999999999994,0.18007117437722417,7.543551441940162,281
266.0,19,52.50000000000001,0.1875,7.475238614792465,280
266.1,19,54.400000000000006,0.1915492957746479,7.5302262197426,284
266.2,21,56.5,0.198943661971831,7.49027950737039,284
266.3,22,58.7,0.20669014084507042,7.454547276157024,284
266.4,22,60.89999999999999,0.21443661971830985,7.416176605000639,284
266.5,24,63.300000000000004,0.22288732394366195,7.384113445039113,284
266.6,24,65.7,0.23215547703180214,7.326915394495108,283
266.7,25,68.2,0.24098939929328617,7.297553676366776,283
266.8,26,70.8,0.251063829787234,7.251251984840858,282
266.9,26,73.4,0.2612099644128114,7.196110969409529,281
267.0,27,76.10000000000002,0.27081850533807833,7.170645901995147,281
267.1,27,78.80000000000001,0.28243727598566315,7.101365696214405,279
267.2,27,81.49999999999999,0.2921146953405018,7.081540664679444,279
267.3,27,84.2,0.30179211469534045,7.054153167558342,279
267.4,27,86.9,0.312589928057554,7.002771326728706,278
267.5,28,89.7,0.3226618705035971,6.975855344920769,278
267.6,28,92.50000000000001,0.3327338129496403,6.947130291446125,278
267.7,28,95.29999999999997,0.3428057553956834,6.918403981374648,278
267.8,28,98.10000000000001,0.35415162454873644,6.8736743533901175,277
267.9,28,100.9,0.36425992779783395,6.848358437886044,277
268.0,28,103.69999999999999,0.3743682310469314,6.824224353075161,277
268.1,28,106.50000000000003,0.3790035587188612,6.907617745529419,281
268.2,28,109.29999999999997,0.38896797153024915,6.887967364011193,281
268.3,29,112.20000000000002,0.39928825622775804,6.864944466209314,281
268.4,29,115.1,0.4096085409252669,6.8456476612298,281
268.5,29,117.99999999999999,0.42142857142857143,6.804505527042511,280
268.6,29,120.90000000000002,0.4364620938628159,6.711258404189347,277
268.7,29,123.79999999999998,0.45018181818181824,6.643582613860356,275
268.8,29,126.70000000000002,0.46072727272727276,6.6299616877339735,275
268.9,30,129.7,0.4716363636363636,6.615400467010814,275
269.0,31,132.79999999999998,0.48290909090909095,6.598628361231539,275
269.1,31,135.90000000000003,0.4941818181818182,6.582185391591403,275
269.2,32,139.09999999999997,0.5058181818181818,6.561231209751559,275
269.3,32,142.30000000000004,0.5193430656934307,6.515949965214495,274
269.4,33,145.6,0.5313868613138686,6.497868018075986,274
269.5,33,148.89999999999998,0.5434306569343065,6.479556609316517,274
269.6,35,152.40000000000003,0.5582417582417583,6.4354915843519125,273
269.7,36,155.99999999999997,0.5714285714285714,6.424538092125546,273
269.8,36,159.6,0.5846153846153846,6.414251676500684,273
269.9,36,163.20000000000005,0.6,6.369943371423382,272
270.0,41,167.29999999999995,0.6173431734317344,6.322186397177459,271
270.1,41,127.80000000000001,0.4630434782608696,6.413594712161131,276
270.2,42,131.99999999999997,0.4782608695652174,6.399224837106937,276
270.3,42,136.20000000000002,0.49347826086956526,6.3898616242416075,276
270.4,43,140.5,0.5090579710144928,6.37914604993913,276
270.5,44,144.89999999999998,0.525,6.367068573619548,276
270.6,44,149.3,0.5429090909090909,6.3231128908599965,275
270.7,44,153.7,0.558909090909091,6.309981414296102,275
270.8,46,158.3,0.5756363636363637,6.2971126314787425,275
270.9,46,162.9,0.5923636363636364,6.284542587273804,275
271.0,46,167.49999999999997,0.6090909090909091,6.267917635918776,275
271.1,48,172.30000000000004,0.6265454545454546,6.2528499935821245,275
271.2,49,177.19999999999996,0.6443636363636365,6.2326669204408285,275
271.3,50,182.2,0.664963503649635,6.177377329423885,274
271.4,50,187.20000000000005,0.6832116788321169,6.148666855695556,274
271.5,53,192.5,0.7051282051282052,6.0920178904237,273
271.6,53,197.79999999999998,0.7298892988929889,6.00489926056706,271
271.7,55,203.29999999999998,0.7501845018450185,5.972835854066013,271
271.8,55,208.8,0.770479704797048,5.9419739205542585,271
271.9,56,214.4,0.7911439114391143,5.91077489523073,271
272.0,58,220.20000000000002,0.8125461254612546,5.876269276636259,271
272.1,61,226.2999999999999,0.8229090909090909,5.981390038526439,275
272.2,61,232.40000000000006,0.8450909090909091,5.944168114047496,275
272.3,65,238.89999999999998,0.871897810218978,5.882317200903658,274
272.4,65,245.40000000000003,0.8956204379562044,5.848438157197382,274
272.5,67,252.1,0.9234432234432235,5.782130502639939,273
272.6,67,258.79999999999995,0.9514705882352942,5.734257874894566,272
272.7,67,265.50000000000006,0.9761029411764706,5.698750301906174,272
272.8,69,272.40000000000003,1.0014705882352941,5.667243354031643,272
272.9,70,279.40000000000003,1.027205882352941,5.6352684419331895,272
273.0,71,286.50000000000006,1.0571955719557196,5.568628034298497,271
273.1,73,293.79999999999984,1.084132841328413,5.540608129142902,271
273.2,73,301.1000000000001,1.1193308550185874,5.450462067222138,269
273.3,73,308.4,1.146468401486989,5.422346813192922,269
273.4,75,315.90000000000003,1.174349442379182,5.388082856655231,269
273.5,75,323.4,1.2022304832713753,5.361756145861832,269
273.6,76,330.9999999999999,1.2304832713754648,5.336908310235454,269
273.7,77,338.7000000000001,1.25910780669145,5.309596434887418,269
273.8,78,346.49999999999994,1.2929104477611941,5.244180790883051,268
273.9,79,354.4,1.3223880597014925,5.219237228616803,268
274.0,81,362.49999999999994,1.357677902621723,5.1686998913005,267
274.1,84,370.9,1.3686346863468635,5.271626632505349,271
274.2,86,379.5000000000001,1.400369003690037,5.245659382548011,271
274.3,89,388.4,1.433210332103321,5.2200116478818535,271
274.4,91,397.49999999999994,1.466789667896679,5.19493243247894,271
274.5,91,406.5999999999999,1.500369003690037,5.172783306593145,271
274.6,91,415.69999999999993,1.533948339483395,5.1499969810772415,271
274.7,92,424.9000000000001,1.5854477611940299,5.0195724343455215,268
274.8,96,434.49999999999994,1.6212686567164176,4.995244221754678,268
274.9,96,444.0999999999999,1.657089552238806,4.971139947470932,268
275.0,97,453.8,1.6932835820895522,4.950472920498928,268
275.1,98,463.59999999999997,1.7298507462686568,4.922586767432209,268
275.2,99,473.5000000000001,1.7667910447761195,4.906482087996761,268
275.3,100,483.4999999999999,1.8041044776119404,4.88184800603292,268
275.4,101,493.59999999999997,1.8417910447761194,4.856508438668458,268
275.5,102,503.80000000000007,1.8868913857677903,4.803284711131379,267
275.6,103,514.1,1.925468164794007,4.781338126154255,267
275.7,105,524.6000000000001,1.9647940074906363,4.758842437200429,267
275.8,107,535.3000000000001,2.0048689138576776,4.740286204398369,267
275.9,107,545.9999999999999,2.044943820224719,4.71993536639186,267
276.0,109,556.9,2.0857677902621727,4.7016549484532835,267
276.1,111,568.0,2.0654545454545454,4.958908143351431,275
276.2,111,579.1,2.113503649635036,4.914211075443187,274
276.3,115,590.6,2.1554744525547447,4.897702759396887,274
276.4,116,602.2,2.197810218978102,4.87773163780936,274
276.5,117,613.9,2.2405109489051096,4.860618342087901,274
276.6,118,625.6999999999999,2.2835766423357664,4.846268875828981,274
276.7,118,637.5000000000002,2.326642335766423,4.832096464852398,274
276.8,118,649.3000000000001,2.3697080291970805,4.815108466036896,274
276.9,120,661.2999999999998,2.4135036496350364,4.80066757480836,274
277.0,123,673.6000000000001,2.458394160583942,4.784054074513393,274
277.1,124,686.0,2.5036496350364965,4.769090140786269,274
277.2,126,698.6,2.54963503649635,4.752150268217862,274
277.3,126,711.1999999999999,2.5956204379562045,4.734489741632829,274
277.4,128,723.9999999999998,2.6423357664233578,4.720469953701804,274
277.5,128,736.8,2.6890510948905106,4.703480141061831,274
277.6,129,749.7000000000002,2.736131386861314,4.688894155348689,274
277.7,131,762.8000000000001,2.7839416058394164,4.672425157107676,274
277.8,133,776.1000000000001,2.842857142857143,4.621024218247904,273
277.9,136,789.6999999999998,2.892673992673993,4.608042448225214,273
278.0,136,803.2999999999998,2.953308823529412,4.557193242932697,272
278.1,137,817.0000000000001,2.9709090909090907,4.637921139654576,275
278.2,139,830.8999999999999,3.0435897435897434,4.555107670747165,273
278.3,142,845.1000000000003,3.0956043956043953,4.541739970798945,273
278.4,142,859.2999999999998,3.1476190476190475,4.528226597195012,273
278.5,143,873.5999999999998,3.2000000000000006,4.51050436114736,273
278.6,144,888.0000000000002,3.2527472527472523,4.497186903129109,273
278.7,144,902.3999999999999,3.3054945054945057,4.482442332175235,273
278.8,145,916.9000000000002,3.3586080586080582,4.471104564671892,273
278.9,146,931.4999999999998,3.412087912087912,4.453017585703307,273
279.0,146,946.0999999999999,3.4783088235294115,4.407423716235075,272
279.1,148,960.9000000000002,3.5327205882352946,4.392983532869579,272
279.2,149,975.8,3.5875,4.376951647234402,272
279.3,149,990.7,3.642279411764706,4.364272437313339,272
279.4,151,1005.7999999999998,3.7114391143911436,4.322563565065992,271
279.5,153,1021.1,3.7959107806691454,4.241461187579186,269
279.6,153,1036.4000000000003,3.852788104089219,4.229098607358639,269
279.7,154,1051.8000000000002,3.9246268656716414,4.183993865913876,268
279.8,155,1067.2999999999997,3.982462686567164,4.177523003360321,268
279.9,158,1083.1000000000004,4.041417910447761,4.16717676553277,268
280.0,159,1098.9999999999998,4.100746268656716,4.159090930208653,268
280.1,160,1115.0,4.099264705882353,4.30498624194512,272
280.2,164,1131.4000000000003,4.159558823529412,4.29544260899176,272
280.3,164,1147.8,4.219852941176471,4.284333511815425,272
280.4,164,1164.1999999999998,4.2801470588235295,4.273677092654266,272
280.5,165,1180.6999999999998,4.356826568265683,4.226200893101218,271
280.6,166,1197.3,4.418081180811808,4.216654802285499,271
280.7,166,1213.9,4.495925925925926,4.174719647504608,270
280.8,166,1230.5000000000002,4.574349442379182,4.12427672564578,269
280.9,167,1247.2,4.636431226765799,4.111930761679057,269
281.0,168,1264.0,4.7164179104477615,4.060200370560727,268
281.1,168,1280.8,4.797003745318351,4.002280271677979,267
281.2,169,1297.6999999999996,4.860299625468164,3.9887252710048027,267
281.3,171,1314.8000000000004,4.92434456928839,3.978036501900609,267
281.4,171,1331.9,4.988389513108614,3.964322697974166,267
281.5,171,1349.0,5.052434456928839,3.951538930078766,267
281.6,171,1366.1,5.116479400749063,3.9430139847822794,267
281.7,171,1383.1999999999994,5.180524344569288,3.930404090241677,267
281.8,172,1400.4000000000005,5.244943820224719,3.918722771492567,267
281.9,172,1417.6000000000004,5.309363295880149,3.906398082483852,267
282.0,172,1434.8000000000002,5.373782771535581,3.8933005519989488,267
282.1,173,1452.1,5.280363636363637,4.158632525242625,275
282.2,173,1469.3999999999992,5.362773722627738,4.109010368884113,274
282.3,174,1486.8000000000002,5.446153846153847,4.057865387669463,273
282.4,174,1504.2000000000003,5.509890109890111,4.04948973986167,273
282.5,175,1521.7000000000003,5.573992673992674,4.0364992019705905,273
282.6,175,1539.2000000000005,5.638095238095238,4.0255707790369515,273
282.7,175,1556.699999999999,5.702197802197802,4.01403750529004,273
282.8,176,1574.2999999999997,5.7666666666666675,4.002371108739729,273
282.9,176,1591.9,5.831135531135532,3.991611089163702,273
283.0,177,1609.6000000000004,5.8959706959706955,3.972612527915365,273
283.1,177,1627.3000000000006,5.960805860805861,3.9592375560417152,273
283.2,177,1644.9999999999989,6.0256410256410255,3.9477193875604217,273
283.3,177,1662.6999999999998,6.09047619047619,3.933307091969258,273
283.4,178,1680.5,6.155677655677656,3.9186062476700907,273
283.5,178,1698.3000000000004,6.220879120879121,3.9064764703548938,273
283.6,178,1716.1000000000004,6.286080586080586,3.8948381633381093,273
283.7,178,1733.8999999999992,6.351282051282052,3.8800754256452348,273
283.8,179,1751.8000000000002,6.440441176470588,3.8440031505237595,272
283.9,179,1769.7000000000003,6.5062500000000005,3.8314740114942403,272
284.0,179,1787.6000000000004,6.572058823529411,3.8185884883191514,272
284.1,179,1805.5000000000005,6.541666666666666,3.964834778460806,276
284.2,179,1823.3999999999992,6.606521739130435,3.952566357893434,276
284.3,180,1841.4,6.671739130434783,3.940643081846053,276
284.4,181,1859.5,6.73731884057971,3.931799025411586,276
284.5,181,1877.6000000000001,6.8028985507246365,3.9213738028013183,276
284.6,181,1895.7,6.868478260869566,3.912830652024508,276
284.7,181,1913.7999999999993,6.934057971014494,3.9028899749095247,276
284.8,181,1931.8999999999999,6.99963768115942,3.8922095313956895,276
284.9,182,1950.1000000000006,7.065579710144927,3.881850635298486,276
285.0,183,1968.4,7.131884057971014,3.8729892730842805,276
285.1,184,1986.8000000000002,7.198550724637681,3.8593057133638955,276
285.2,185,2005.2999999999993,7.265579710144928,3.8510644636735987,276
285.3,187,2023.9999999999998,7.36,3.8036737028220293,275
285.4,187,2042.7000000000005,7.428,3.791369425447226,275
285.5,187,2061.4000000000005,7.495999999999999,3.780294191024952,275
285.6,187,2080.1000000000004,7.564,3.7685386088839747,275
285.7,187,2098.7999999999993,7.632000000000001,3.756843808198348,275
285.8,187,2117.4999999999995,7.7,3.7438248602626483,275
285.9,187,2136.2000000000003,7.767999999999999,3.7343869995562917,275
286.0,187,2154.9000000000005,7.8359999999999985,3.7238866807605735,275
286.1,187,2173.600000000001,7.790681003584231,3.863044103941232,279
286.2,187,2192.2999999999993,7.8577060931899645,3.8498071145910506,279
286.3,187,2210.9999999999995,7.924731182795699,3.8402857005583764,279
286.4,187,2229.7,7.991756272401433,3.8268791418531674,279
286.5,187,2248.4000000000005,8.058781362007167,3.817739231337466,279
286.6,187,2267.1000000000004,8.125806451612904,3.806318655674256,279
286.7,188,2285.8999999999996,8.193189964157705,3.794728619162664,279
286.8,189,2304.7999999999993,8.260931899641578,3.7814006749365605,279
286.9,189,2323.6999999999994,8.328673835125448,3.7712128134472187,279
287.0,189,2342.600000000001,8.396415770609318,3.7600295603388028,279
287.1,189,2361.5000000000005,8.46415770609319,3.74593334989084,279
287.2,190,2380.4999999999995,8.53225806451613,3.7356510897185284,279
287.3,190,2399.4999999999995,8.600358422939069,3.722936883415957,279
287.4,190,2418.5,8.668458781362007,3.710606889306203,279
287.5,191,2437.6000000000004,8.736917562724013,3.6974617112414045,279
287.6,191,2456.7000000000003,8.80537634408602,3.6856370036810135,279
287.7,191,2475.7999999999993,8.905755395683453,3.6322183624439046,278
287.8,191,2494.8999999999987,8.974460431654677,3.6174319246237348,278
287.9,191,2514.0000000000005,9.043165467625899,3.6062788277155833,278
288.0,191,2533.100000000001,9.111870503597123,3.5916569358357715,278
288.1,191,2552.2000000000007,8.955087719298245,3.825370479862172,285
288.2,191,2571.2999999999993,9.022105263157895,3.809840262873968,285
288.3,191,2590.3999999999983,9.089122807017542,3.7977529408458315,285
288.4,191,2609.500000000001,9.156140350877193,3.784647990600005,285
288.5,191,2628.6000000000004,9.223157894736842,3.7753553004986395,285
288.6,192,2647.7999999999997,9.290526315789473,3.7631293850443805,285
288.7,193,2667.0999999999995,9.358245614035088,3.747216315260039,285
288.8,195,2686.5999999999985,9.426666666666666,3.7363851851548238,285
288.9,195,2706.1000000000013,9.528521126760564,3.688714794352602,284
289.0,195,2725.6000000000004,9.631095406360425,3.637442309301367,283
289.1,195,2745.1000000000004,9.700000000000001,3.6270734720296223,283
289.2,195,2764.599999999999,9.768904593639578,3.6145920070050432,283
289.3,195,2784.0999999999985,9.837809187279152,3.6034777094554555,283
289.4,195,2803.6000000000017,9.906713780918727,3.588834300662814,283
289.5,195,2823.100000000001,9.975618374558305,3.576460369464172,283
289.6,195,2842.5999999999995,10.044522968197882,3.566996577039483,283
289.7,195,2862.0999999999995,10.113427561837456,3.5536724712146643,283
289.8,195,2881.599999999998,10.182332155477031,3.543934120390874,283
289.9,195,2901.1000000000017,10.251236749116607,3.5309806866835167,283
290.0,195,2920.600000000001,10.320141342756186,3.5167601725873463,283
290.1,195,2940.0999999999995,10.24425087108014,3.641425842078012,287
290.2,195,2959.5999999999995,10.312195121951222,3.6319744755353196,287
290.3,195,2979.099999999998,10.3801393728223,3.6186981964387006,287
290.4,198,2998.9000000000015,10.449128919860627,3.60538101691694,287
290.5,199,3018.800000000001,10.518466898954705,3.592525656040156,287
290.6,199,3038.7,10.58780487804878,3.5832411299613707,287
290.7,199,3058.5999999999995,10.694405594405596,3.541780530369189,286
290.8,199,3078.499999999998,10.763986013986013,3.5279606818527807,286
290.9,199,3098.4000000000015,10.871578947368423,3.4880538893956157,285
291.0,199,3118.300000000001,10.94140350877193,3.4768372713806026,285
291.1,199,3138.2000000000003,11.01122807017544,3.4649083498621405,285
291.2,199,3158.1,11.081052631578949,3.4517906966328695,285
291.3,199,3177.9999999999973,11.150877192982456,3.43944469873723,285
291.4,199,3197.9000000000015,11.220701754385967,3.434829861419594,285
291.5,199,3217.800000000001,11.290526315789474,3.422896217711993,285
291.6,199,3237.7,11.360350877192982,3.4151162544346927,285
291.7,199,3257.6000000000004,11.430175438596493,3.40702370504815,285
291.8,199,3277.4999999999973,11.499999999999998,3.3942632340565417,285
291.9,200,3297.500000000001,11.570175438596491,3.3875336045721025,285
292.0,201,3317.600000000001,11.640701754385965,3.379217062276749,285
292.1,202,3337.8,11.549480968858132,3.498214407582261,289
292.2,202,3358.0000000000005,11.619377162629759,3.48826195708904,289
292.3,202,3378.199999999998,11.729861111111111,3.4279031084542613,288
292.4,202,3398.4000000000015,11.8,3.4183954820248506,288
292.5,202,3418.600000000001,11.870138888888889,3.405161886872593,288
292.6,202,3438.7999999999997,11.940277777777776,3.394954614823706,288
292.7,202,3459.0,12.010416666666666,3.3823555031597365,288
292.8,202,3479.199999999998,12.080555555555556,3.3705614221823783,288
292.9,203,3499.500000000001,12.151041666666666,3.358854022107792,288
293.0,203,3519.8000000000006,12.221527777777778,3.347279576713288,288
293.1,203,3540.1,12.292013888888889,3.337578624105417,288
293.2,203,3560.4,12.3625,3.325152179568582,288
293.3,203,3580.699999999998,12.432986111111111,3.3146791381155927,288
293.4,203,3601.000000000001,12.503472222222221,3.304733867016397,288
